0.1	0.5523	0.38407
0.3	0.55246	0.3841
0.5	0.55291	0.38471
0.7	0.55611	0.38742
0.9	0.56613	0.39514
1.1	0.58908	0.41148
1.3	0.62272	0.43497
1.5	0.66949	0.46676
1.7	0.73148	0.50772
1.9	0.80013	0.55198
2.1	0.86545	0.59358
2.3	0.91924	0.62735
2.5	0.96425	0.64916
2.7	0.99895	0.65979
2.9	1.03994	0.66953
3.1	1.06399	0.67866
3.3	1.0891	0.68688
3.5	1.083	0.69968
3.7	1.07966	0.71021
3.9	1.06957	0.69087
4.1	1.0585	0.68279
4.3	1.04539	0.67853
4.5	1.03728	0.67398
4.7	1.02596	0.66895
4.9	1.01611	0.66088
5.1	1.00511	0.6565
5.3	0.98059	0.64977
5.5	0.95608	0.6341
5.7	0.936	0.61847
5.9	0.89946	0.60642
6.1	0.87091	0.58973
6.3	0.84834	0.56869
6.5	0.82935	0.53287
6.7	0.81233	0.52257
6.9	0.78734	0.50247
7.1	0.77129	0.49267
7.3	0.73996	0.47623
7.5	0.70436	0.45662
7.7	0.69776	0.45072
7.9	0.66418	0.43734
8.1	0.64547	0.43356
8.3	0.61452	0.43042
8.5	0.59346	0.42561
8.7	0.57284	0.4105
8.9	0.55345	0.39486
9.1	0.53093	0.38269
9.3	0.51624	0.37519
9.5	0.50657	0.3685
9.7	0.48976	0.35127
9.9	0.47817	0.34264
10.1	0.46509	0.32674
10.3	0.43661	0.31715
10.5	0.41506	0.29743
10.7	0.40138	0.27577
10.9	0.39303	0.26211
11.1	0.38552	0.25427
11.3	0.36738	0.24333
11.5	0.34319	0.23263
11.7	0.32001	0.2221
11.9	0.30837	0.21071
