  0.16000000E+00   0.39436005E+01
  0.18000000E+00   0.41350051E+01
  0.20000000E+00   0.47446329E+01
  0.22000000E+00   0.55478803E+01
  0.23999999E+00   0.63510450E+01
  0.25999999E+00   0.71273285E+01
  0.27999999E+00   0.78718544E+01
  0.29999999E+00   0.85850737E+01
  0.31999999E+00   0.92688366E+01
  0.33999999E+00   0.99252617E+01
  0.35999999E+00   0.10556370E+02
  0.37999999E+00   0.11163999E+02
  0.39999999E+00   0.11749776E+02
  0.41999999E+00   0.12315122E+02
  0.43999999E+00   0.12861306E+02
  0.45999999E+00   0.13389432E+02
  0.47999999E+00   0.13900492E+02
  0.49999999E+00   0.14395355E+02
  0.51999999E+00   0.14874794E+02
  0.53999999E+00   0.15339519E+02
  0.55999999E+00   0.15790157E+02
  0.57999999E+00   0.16227273E+02
  0.59999999E+00   0.16651390E+02
