0.00000000 0.31545699
1.00000000 0.67567764
2.00000000 1.22016914
3.00000000 1.53646355
4.00000000 1.56066332
5.00000000 1.47173621
6.00000000 1.37585026
7.00000000 1.29437124
8.00000000 1.24099369
9.00000000 1.20042022
10.00000000 1.17842390
11.00000000 1.16167886
12.00000000 1.16416640
13.00000000 1.14240551
14.00000000 1.14522176
15.00000000 1.12464900
16.00000000 1.13698570
17.00000000 1.12104935
18.00000000 1.12136799
19.00000000 1.10194025
20.00000000 1.10903808
21.00000000 1.11492776
22.00000000 1.10553437
23.00000000 1.08728227
24.00000000 1.09693521
25.00000000 1.10342288
26.00000000 1.10042239
27.00000000 1.08543152
28.00000000 1.09437491
29.00000000 1.09006276
30.00000000 1.08559215
31.00000000 1.08423528
32.00000000 1.08093029
33.00000000 1.08497648
34.00000000 1.08716000
35.00000000 1.07033737
36.00000000 1.07806534
37.00000000 1.07039684
38.00000000 1.08430761
39.00000000 1.07383804
40.00000000 1.08299644
41.00000000 1.06983156
42.00000000 1.06465719
43.00000000 1.05182297
44.00000000 1.06490059
45.00000000 1.05925392
46.00000000 1.06922910
47.00000000 1.05493189
48.00000000 1.05579521
49.00000000 1.06628446
