0.	1.
0.5	0.96754
1.	0.896236
1.5	0.814047
2.	0.737142
2.5	0.670154
3.	0.613028
3.5	0.564326
4.	0.522818
4.5	0.487018
5.	0.455744
5.5	0.428422
6.	0.404229
6.5	0.382742
7.	0.363479
7.5	0.346147
8.	0.330443
8.5	0.316166
9.	0.303113
9.5	0.291137
10.	0.280119
10.5	0.269915
11.	0.260444
11.5	0.25163
12.	0.243411
12.5	0.235734
13.	0.228553
13.5	0.221831
14.	0.215535
14.5	0.209636
15.	0.204108
15.5	0.198816
16.	0.193799
16.5	0.189034
17.	0.184501
17.5	0.180184
18.	0.176068
18.5	0.172138
19.	0.168382
19.5	0.16479
20.	0.161352
