0.	1.	
0.5	0.997629
1.	0.990869
1.5	0.98009	
2.	0.965854
2.5	0.948818
3.	0.929656
3.5	0.909023
4.	0.887395
4.5	0.865289
5.	0.843105
5.5	0.821056
6.	0.799376
6.5	0.778209
7.	0.757644
7.5	0.737762
8.	0.718579
8.5	0.700131
9.	0.682399
9.5	0.665381
10.	0.649073
10.5	0.633396
11.	0.618346
11.5	0.603901
12.	0.590048
12.5	0.576773
13.	0.564064
13.5	0.551912
14.	0.540308
14.5	0.529247
15.	0.518717
15.5	0.508471
16.	0.498596
16.5	0.489069
17.	0.479874
17.5	0.470992
18.	0.462411
18.5	0.454117
19.	0.446099
19.5	0.438346
20.	0.430851
