Pb+Pb 5.02 TeV 30-50%, charm quark v2
 
1st column: 2.0-Kyle-full-T-matrix-A=1.6 K-factor on top of PLB735(2014) 

2nd column: revised A'(p,T)=K(T)*A(p,T), such that D\-(s)'(T)*2\g(p)T=4
---------------------------------------------------

pT(GeV)      v2

0.05	-0.0036 -4.0431E-4
0.15	-0.0013 6.87513E-5
0.25	0.00294	0.00303
0.35	0.00563	0.00665
0.45	0.00783	0.00717
0.55	0.01323	0.01162
0.65	0.01983	0.01695
0.75	0.02519	0.02252
0.85	0.03265	0.02736
0.95	0.03971	0.035
1.05	0.04841	0.04038
1.15	0.05718	0.04721
1.25	0.06546	0.05418
1.35	0.07392	0.05985
1.45	0.08155	0.06551
1.55	0.08864	0.06865
1.65	0.09578	0.07285
1.75	0.10087	0.0758
1.85	0.10724	0.07865
1.95	0.11111	0.0799
2.05	0.11347	0.08085
2.15	0.11373	0.07949
2.25	0.11654	0.07862
2.35	0.11562	0.07964
2.45	0.11674	0.07863
2.55	0.11781	0.0798
2.65	0.11639	0.07841
2.75	0.1119	0.07464
2.85	0.11248	0.07356
2.95	0.11019	0.06802
3.05	0.10693	0.07125
3.15	0.10428	0.06815
3.25	0.09878	0.0655
3.35	0.09459	0.06538
3.45	0.0968	0.06228
3.55	0.08874	0.06295
3.65	0.08764	0.06101
3.75	0.08683	0.05736
3.85	0.08702	0.06059
3.95	0.07687	0.0533
4.05	0.07794	0.05429
4.15	0.0793	0.05491
4.25	0.07616	0.05431
4.35	0.07099	0.05043
4.45	0.06639	0.04944
4.55	0.06708	0.04834
4.65	0.06193	0.04617
4.75	0.05991	0.04389
4.85	0.06163	0.04123
4.95	0.05504	0.04882
5.05	0.05826	0.04839
5.15	0.06504	0.04123
5.25	0.06506	0.04406
5.35	0.05981	0.04755
5.45	0.04993	0.03814
5.55	0.05156	0.04158
5.65	0.04982	0.03486
5.75	0.05831	0.03994
5.85	0.04797	0.03873
5.95	0.04741	0.03747
6.05	0.05298	0.04246
6.15	0.04622	0.04537
6.25	0.04505	0.03719
6.35	0.03782	0.032
6.45	0.04183	0.03635
6.55	0.03821	0.02727
6.65	0.04387	0.02149
6.75	0.04378	0.03474
6.85	0.03168	0.03427
6.95	0.03814	0.0371
7.05	0.04226	0.03473
7.15	0.045	0.03171
7.25	0.0548	0.03022
7.35	0.03484	0.0317
7.45	0.03886	0.02272
7.55	0.03948	0.03556
7.65	0.05061	0.03367
7.75	0.02275	0.03626
7.85	0.03707	0.0452
7.95	0.04587	0.02869
8.05	0.03521	0.03218
8.15	0.03109	0.02117
8.25	0.04323	0.02645
8.35	0.04121	0.03287
8.45	0.02315	0.01644
8.55	0.03419	0.03057
8.65	0.03772	0.0261
8.75	0.03244	0.0224
8.85	0.03333	0.03234
8.95	0.02819	0.02192
9.05	0.03383	0.01305
9.15	0.03141	0.03272
9.25	0.03164	0.01268
9.35	0.02489	0.02744
9.45	0.02448	0.02628
9.55	0.02377	0.02316
9.65	0.03562	0.02623
9.75	0.0347	0.01343
9.85	0.02504	0.03414
9.95	0.03693	0.0207
10.05	0.01267	0.01224
10.15	0.0284	0.02454
10.25	0.0362	0.03244
10.35	0.0131	0.03771
10.45	0.02232	0.05376
10.55	0.04379	0.03821
10.65	0.04104	0.01853
10.75	0.04617	0.01765
10.85	0.02605	0.02432
10.95	0.01844	0.02353
11.05	0.01506	0.00908
11.15	0.05933	0.02138
11.25	0.02412	0.02168
11.35	0.03568	0.00989
11.45	0.03094	-0.01508
11.55	-0.0057	0.03583
11.65	0.0328	0.03646
11.75	0.00979	0.05891
11.85	0.02985	0.03252
11.95	0.02202	0.03595
 
