0.1	0.95229
0.3	1.11721
0.5	0.93131
0.7	0.75561
0.9	0.74497
1.1	0.76222
1.3	0.81052
1.5	0.87432
1.7	0.93824
1.9	1.0003
2.1	1.09272
2.3	1.16995
2.5	1.24038
2.7	1.33775
2.9	1.41577
3.1	1.51635
3.3	1.66905
3.5	1.7352
3.7	1.82102
3.9	1.89993
4.1	1.94729
4.3	2.03414
4.5	2.1758
4.7	2.28985
4.9	2.32105
5.1	2.11884
5.3	1.99704
5.5	2.39504
5.7	2.18044
5.9	2.39957
6.1	2.23576
6.3	2.63483
6.5	2.65769
6.7	2.26276
6.9	2.80383
7.1	2.19186
7.3	2.11051
7.5	2.39674
7.7	2.46573
7.9	2.13422
8.1	2.58574
8.3	1.97074
8.5	2.84266
8.7	2.28238
8.9	2.55506
9.1	2.3389
9.3	2.6221
9.5	3.01336
9.7	1.98989
9.9	2.21391
10.1	3.23266
10.3	2.60882
10.5	1.89393
10.7	1.37185
10.9	2.53955
11.1	1.45824
11.3	1.78215
11.5	4.19417
11.7	2.46525
11.9	1.99378
