0.1	0.1475
0.3	0.15625
0.5	0.17191
0.7	0.19397
0.9	0.22539
1.1	0.27009
1.3	0.33093
1.5	0.41107
1.7	0.50959
1.9	0.62951
2.1	0.76718
2.3	0.9207
2.5	1.08578
2.7	1.25383
2.9	1.41917
3.1	1.57859
3.3	1.73103
3.5	1.85958
3.7	1.97913
3.9	2.05855
4.1	2.13048
4.3	2.18495
4.5	2.20308
4.7	2.25145
4.9	2.26402
5.1	2.24644
5.3	2.26853
5.5	2.25675
5.7	2.26475
5.9	2.25721
6.1	2.24539
6.3	2.23054
6.5	2.21026
6.7	2.21069
6.9	2.16868
7.1	2.1527
7.3	2.1074
7.5	2.10088
7.7	2.082
7.9	2.01972
8.1	2.01635
8.3	1.99133
8.5	1.94245
8.7	1.95719
8.9	1.90266
9.1	1.90018
9.3	1.85951
9.5	1.85579
9.7	1.84843
9.9	1.82395
10.1	1.77645
10.3	1.77984
10.5	1.69683
10.7	1.68123
10.9	1.69095
11.1	1.64851
11.3	1.61279
11.5	1.58251
11.7	1.59526
11.9	1.60245
