0.1	0.85647
0.3	0.89151
0.5	0.92688
0.7	0.9601
0.9	0.99003
1.1	1.02012
1.3	1.04836
1.5	1.07187
1.7	1.08914
1.9	1.09735
2.1	1.09424
2.3	1.08003
2.5	1.05737
2.7	1.03123
2.9	1.00495
3.1	0.98048
3.3	0.95865
3.5	0.93975
3.7	0.92519
3.9	0.91366
4.1	0.90498
4.3	0.89838
4.5	0.89405
4.7	0.89033
4.9	0.88893
5.1	0.88761
5.3	0.88611
5.5	0.88885
5.7	0.8913
5.9	0.89004
6.1	0.89091
6.3	0.89379
6.5	0.89694
6.7	0.89524
6.9	0.89525
7.1	0.89601
7.3	0.89795
7.5	0.89771
7.7	0.89673
7.9	0.89669
8.1	0.89578
8.3	0.89947
8.5	0.90401
8.7	0.90761
8.9	0.90251
9.1	0.90463
9.3	0.90963
9.5	0.91109
9.7	0.91563
9.9	0.91791
10.1	0.91765
10.3	0.91674
10.5	0.91674
10.7	0.91896
10.9	0.91904
11.1	0.92289
11.3	0.92206
11.5	0.92141
11.7	0.92296
11.9	0.92197
