0.1	0.21384
0.3	0.22916
0.5	0.25457
0.7	0.28945
0.9	0.33754
1.1	0.40515
1.3	0.49633
1.5	0.61576
1.7	0.76286
1.9	0.9419
2.1	1.14793
2.3	1.37825
2.5	1.62703
2.7	1.8812
2.9	2.13279
3.1	2.3775
3.3	2.61306
3.5	2.81259
3.7	3.0003
3.9	3.12849
4.1	3.24421
4.3	3.33384
4.5	3.36924
4.7	3.44909
4.9	3.47626
5.1	3.45265
5.3	3.48828
5.5	3.47216
5.7	3.48581
5.9	3.47558
6.1	3.45557
6.3	3.42926
6.5	3.39425
6.7	3.3925
6.9	3.32729
7.1	3.29909
7.3	3.22659
7.5	3.20754
7.7	3.1783
7.9	3.07473
8.1	3.06256
8.3	3.01471
8.5	2.93105
8.7	2.94554
8.9	2.85863
9.1	2.84312
9.3	2.76992
9.5	2.74763
9.7	2.7271
9.9	2.68858
10.1	2.60472
10.3	2.60548
10.5	2.47549
10.7	2.44528
10.9	2.4482
11.1	2.37461
11.3	2.3248
11.5	2.27022
11.7	2.27849
11.9	2.26932
