 0.1 0.25
 0.2 0.29
 0.3 0.32
 0.4 0.35
 0.5 0.38
 0.6 0.40
 0.7 0.42
 0.8 0.44
 0.9 0.46
 1 0.48
 1.1 0.50
 1.2 0.53
 1.3 0.55
 1.4 0.57
 1.5 0.60
 1.6 0.62
 1.7 0.65
 1.8 0.67
 1.9 0.70
 2 0.72
 2.1 0.74
 2.2 0.76
 2.3 0.77
 2.4 0.79
 2.5 0.81
 2.6 0.84
 2.7 0.86
 2.8 0.88
 2.9 0.90
 3 0.92
 3.1 0.93
 3.2 0.94
 3.3 0.95
 3.4 0.96
 3.5 0.97
 3.6 0.97
 3.7 0.98
 3.8 0.99
 3.9 1.00
 4 1.01
 4.1 1.02
 4.2 1.04
 4.3 1.06
 4.4 1.07
 4.5 1.08
 4.6 1.07
 4.7 1.06
 4.8 1.06
 4.9 1.05
 5 1.05
 5.1 1.06
 5.2 1.06
 5.3 1.07
 5.4 1.07
 5.5 1.08
 5.6 1.08
 5.7 1.08
 5.8 1.07
 5.9 1.07
 6 1.06
 6.1 1.05
 6.2 1.04
 6.3 1.04
 6.4 1.04
 6.5 1.04
 6.6 1.04
 6.7 1.04
 6.8 1.05
 6.9 1.06
 7 1.07
 7.1 1.07
 7.2 1.07
 7.3 1.06
 7.4 1.05
 7.5 1.04
 7.6 1.03
 7.7 1.01
 7.8 1.00
 7.9 0.99
 8 0.99
 8.1 0.99
 8.2 1.00
 8.3 1.00
 8.4 1.00
 8.5 1.00
 8.6 1.00
 8.7 1.00
 8.8 0.99
 8.9 0.98
 9 0.97
 9.1 0.96
 9.2 0.95
 9.3 0.95
 9.4 0.95
 9.5 0.95
 9.6 0.96
 9.7 0.97
 9.8 0.98
 9.9 0.99
 10 0.99

